,nombre,,,,
,,,,HAMBURGESAS,PRECIOS
,,,,HAMBURGESA VIKINGA,"$ 800,00"
,,,,HAMBURGUESA CLASICA,"$ 700,00"
,,,,HAMBURGUESA CRIOLLA,"$ 700,00"
,,,,HAMBURGUESA BARBACOA,"$ 700,00"
,,,,ADICIONAL SALSA,"$ 100,00"
,,,,,
,,,,PIZZAS,
,,,,PIZZA MUZZA,"$ 950,00"
,,,,PIZZA ESPECIAL,"$ 1.100,00"
,,,,PIZZA NAPOLITANA,"$ 1.100,00"
,,,,PIZZA CALABRESA,"$ 1.100,00"
,,,,PIZZA ROQUEFORT,"$ 1.100,00"
,,,,PIZZA 4 QUESOS,"$ 1.100,00"
,,,,PIZZA BARBACOA,"$ 1.100,00"
,,,,PIZZA FUGAZZETA,"$ 1.100,00"
,,,,PIZZA RUCULA,"$ 1.300,00"
,,,,PIZZA ANCHOAS,"$ 1.300,00"
,,,,PIZZA BACON,"$ 1.300,00"
,,,,,
,,,,,
,,,,,
,,,,MILANESAS,
,,,,MILANESA NAPOLITANA,"$ 850,00"
,,,,MILANESA CEBOLLA,"$ 850,00"
,,,,MILANESA RUCULA,"$ 850,00"
,,,,MILANESA VERDEO,"$ 850,00"
,,,,ADICIONAL SALSAS,"$ 100,00"
,,,,,
,,,,,
,,,,SANDWICHES,
,,,,SUPER PANCHOS ,"$ 300,00"
,,,,MILANESA SANDWICH,"$ 850,00"
,,,,LOMITO,"$ 950,00"
,,,,TOSTADOS,"$ 500,00"
,,,,SANDWICH FLOKI,"$ 700,00"
,,,,,
,,,,PICADAS,
,,,,PICADA PARA 2,"$ 2.100,00"
,,,,PICADA PARA 4,"$ 4.000,00"
,,,,,
,,,,PAPAS FRITAS ,
,,,,PAPAS SOLAS,"$ 350,00"
,,,,PAPAS VERDEO,"$ 450,00"
,,,,PAPAS CHEDDAR,"$ 450,00"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,POSTRES,
,,,,BOMBON ESCOCES,"$ 300,00"
,,,,VASO DOS GUSTOS,"$ 350,00"
,,,,TORTA IMPERIAL ,"$ 500,00"
,,,,TORTA BOMBON ,"$ 500,00"
,,,,HELADO TRES GUSTOS,"$ 300,00"
,,,,PALITO BOMBON ,"$ 200,00"
,,,,FLAN ,"$ 400,00"
,,,,,
,,,,,
,,,,CERVEZAS,
,,,,CERVEZA BRAHAMA,"$ 500,00"
,,,,CERVEZA HEINEKEN,"$ 600,00"
,,,,CERVEZA QUILMES,"$ 500,00"
,,,,STELLA,"$ 650,00"
,,,,CORONA 710,"$ 750,00"
,,,,BRAHMA DORADA 710,"$ 750,00"
,,,,LATA BRAHAMA,"$ 300,00"
,,,,,
,,,,BEBIDAS SIN ALCOHOL ,
,,,,COCA BOTELLA 1.5,"$ 500,00"
,,,,FANTA BOTELLA 1.5,"$ 500,00"
,,,,SPRITE BOTELLA 1.5,"$ 500,00"
,,,,SHWEPES POMELO BOTELLA 1.5,"$ 500,00"
,,,,SHWEPES TONICA BOTELLA 1.5,"$ 500,00"
,,,,AQUARIUS BOTELLA 1.5,"$ 500,00"
,,,,AGUA CHICA,"$ 200,00"
,,,,SODA CHICA,"$ 200,00"
,,,,VASO GASEOSA,"$ 150,00"
,,,,,
,,,,,
,,,,,
,,,,TRAGOS,
,,,,FERNET BRANCA ,"$ 500,00"
,,,,GANCIA CON SPRITE,"$ 500,00"
,,,,GANCIA BATIDO,"$ 500,00"
,,,,CUBA LIBRE,"$ 500,00"
,,,,CAMPARI,"$ 500,00"
,,,,LICOR DE MELON CON SPEED,"$ 500,00"
,,,,LICOR DE FRUTILLA CON SPEED ,"$ 500,00"
,,,,VODKA CON SPEED ,"$ 500,00"
,,,,VODKA CON JUGO DE DURAZNO,"$ 500,00"
,,,,DESTORNILLADOR,"$ 500,00"
,,,,GIN TONIC ,"$ 500,00"
,,,,MOJITO,"$ 500,00"
,,,,MOJITO DE FRUTILLA,"$ 500,00"
,,,,CAIPIROSKA ,"$ 500,00"
,,,,BAILEYS ,"$ 650,00"
,,,,BAILEYS FROZEN,"$ 650,00"
,,,,WHISKY BLENDERS ,"$ 500,00"
,,,,WHISKY J&B,"$ 600,00"
,,,,WHISKY JOHNNIE WALKER RED LABEL ,"$ 700,00"
,,,,,
,,,,,
,,,,VINOS ,
,,,,VINO DON VALENTIN LACRADO ,"$ 500,00"
,,,,VINO BENJAMIN MALBEC,"$ 600,00"
,,,,VINO EMILIA MALBEC,"$ 900,00"
,,,,VINO DON DAVID,"$ 1.600,00"
,,,,VINO COSECHA TARDIA,"$ 600,00"
,,,,,
,,,,,
,,,,,
,,,,CAFE,"$ 200,00"
,,,,CORTADO,"$ 200,00"
,,,,CAPUCHINO,"$ 300,00"
